,Model,Metric,Value,run
0,cnn_lenet,mae,2.7592995709305645,0
1,cnn_lenet,mad,2.3522382048339847,0
2,cnn_lenet,r2,0.09318663851897857,0
0,cnn_lenet,mae,2.3316141747508627,1
1,cnn_lenet,mad,1.782593001098633,1
2,cnn_lenet,r2,0.2764425612307644,1
0,cnn_lenet,mae,2.067711441237732,2
1,cnn_lenet,mad,1.5326793356018067,2
2,cnn_lenet,r2,0.3482088390435062,2
0,cnn_lenet,mae,2.5240975621415025,3
1,cnn_lenet,mad,2.145180327545166,3
2,cnn_lenet,r2,0.1958666313586278,3
0,cnn_lenet,mae,2.0322478096641285,4
1,cnn_lenet,mad,1.615083065383911,4
2,cnn_lenet,r2,0.41359320092665575,4
0,cnn_lenet,mae,2.221420928908631,5
1,cnn_lenet,mad,1.8054388358459472,5
2,cnn_lenet,r2,0.3909789687840761,5
0,cnn_lenet,mae,2.0802210222122692,6
1,cnn_lenet,mad,1.7720172115478516,6
2,cnn_lenet,r2,0.4472918807807479,6
0,cnn_lenet,mae,2.323544535892277,7
1,cnn_lenet,mad,1.8584210617523196,7
2,cnn_lenet,r2,0.37426835281327187,7
0,cnn_lenet,mae,2.0203083073799215,8
1,cnn_lenet,mad,1.7489506458892818,8
2,cnn_lenet,r2,0.5156658813124269,8
0,cnn_lenet,mae,2.0380911675611224,9
1,cnn_lenet,mad,1.547921860351562,9
2,cnn_lenet,r2,0.44806328374735716,9
