,Model,Metric,Value,run
0,cnn_lenet,mae,2.6646666785454385,0
1,cnn_lenet,mad,2.3943847732543944,0
2,cnn_lenet,r2,0.1800243473590174,0
0,cnn_lenet,mae,2.570812944244804,1
1,cnn_lenet,mad,2.0751848418884276,1
2,cnn_lenet,r2,0.15592175886553383,1
0,cnn_lenet,mae,2.578057278490171,2
1,cnn_lenet,mad,2.118574749847412,2
2,cnn_lenet,r2,0.15517058167082765,2
0,cnn_lenet,mae,2.655405463732709,3
1,cnn_lenet,mad,2.328866493530273,3
2,cnn_lenet,r2,0.16439371551224924,3
0,cnn_lenet,mae,2.507713922398829,4
1,cnn_lenet,mad,2.0190339735717773,4
2,cnn_lenet,r2,0.17384011410365408,4
0,cnn_lenet,mae,2.6583518717523096,5
1,cnn_lenet,mad,2.2022627535705563,5
2,cnn_lenet,r2,0.1354126013768775,5
0,cnn_lenet,mae,2.3140892651612837,6
1,cnn_lenet,mad,2.036683673553467,6
2,cnn_lenet,r2,0.3706101610558239,6
0,cnn_lenet,mae,2.551736722860483,7
1,cnn_lenet,mad,1.9932542839355465,7
2,cnn_lenet,r2,0.21082112349709825,7
0,cnn_lenet,mae,2.7807539684740843,8
1,cnn_lenet,mad,2.573461562347412,8
2,cnn_lenet,r2,0.16822984575921784,8
0,cnn_lenet,mae,2.647512808120225,9
1,cnn_lenet,mad,2.3861836683044437,9
2,cnn_lenet,r2,0.15919589618417884,9
