,Model,Metric,Value,run
0,cnn_lenet,mae,1.8683936542435533,0
1,cnn_lenet,mad,1.5447494033508304,0
2,cnn_lenet,r2,0.5313986303714041,0
0,cnn_lenet,mae,1.866572009266361,1
1,cnn_lenet,mad,1.6183461916809083,1
2,cnn_lenet,r2,0.5693759784245693,1
0,cnn_lenet,mae,1.7717161009941518,2
1,cnn_lenet,mad,1.4506997125549308,2
2,cnn_lenet,r2,0.5609309956036868,2
0,cnn_lenet,mae,1.9230453580671036,3
1,cnn_lenet,mad,1.5844797690429688,3
2,cnn_lenet,r2,0.5250385858468085,3
0,cnn_lenet,mae,1.7947708743556097,4
1,cnn_lenet,mad,1.5706151470336915,4
2,cnn_lenet,r2,0.548762798958099,4
0,cnn_lenet,mae,1.7281018289677545,5
1,cnn_lenet,mad,1.332173694946289,5
2,cnn_lenet,r2,0.5866126428422618,5
0,cnn_lenet,mae,1.8616006464456412,6
1,cnn_lenet,mad,1.5654108980407715,6
2,cnn_lenet,r2,0.5540548249970048,6
0,cnn_lenet,mae,1.798724946694678,7
1,cnn_lenet,mad,1.4581605355224605,7
2,cnn_lenet,r2,0.5936472014900518,7
0,cnn_lenet,mae,1.7763852691870052,8
1,cnn_lenet,mad,1.4859974255828856,8
2,cnn_lenet,r2,0.6082322372683899,8
0,cnn_lenet,mae,1.7960349621297818,9
1,cnn_lenet,mad,1.4698931762390144,9
2,cnn_lenet,r2,0.5749585670104613,9
