,Model,Metric,Value,run
0,cnn_vgg,mae,1.7897373602450026,0
1,cnn_vgg,mad,1.5550879164733882,0
2,cnn_vgg,r2,0.6357977722300496,0
0,cnn_vgg,mae,1.9282001734665255,1
1,cnn_vgg,mad,1.5806656535034174,1
2,cnn_vgg,r2,0.5543357888308821,1
0,cnn_vgg,mae,1.8412426593078783,2
1,cnn_vgg,mad,1.4981318978271485,2
2,cnn_vgg,r2,0.5624962055642329,2
0,cnn_vgg,mae,2.019110077980125,3
1,cnn_vgg,mad,1.7079814812927245,3
2,cnn_vgg,r2,0.4871457046289609,3
0,cnn_vgg,mae,1.8059480139545816,4
1,cnn_vgg,mad,1.5240812807006834,4
2,cnn_vgg,r2,0.542061700341425,4
0,cnn_vgg,mae,1.850532555076264,5
1,cnn_vgg,mad,1.4794889645385738,5
2,cnn_vgg,r2,0.5188433415402779,5
0,cnn_vgg,mae,1.8778785034204837,6
1,cnn_vgg,mad,1.6052987414245612,6
2,cnn_vgg,r2,0.5594798531120206,6
0,cnn_vgg,mae,1.8059213462695443,7
1,cnn_vgg,mad,1.4178373804626463,7
2,cnn_vgg,r2,0.6038583114798348,7
0,cnn_vgg,mae,1.8272592470152296,8
1,cnn_vgg,mad,1.5472111124877928,8
2,cnn_vgg,r2,0.581094664872689,8
0,cnn_vgg,mae,1.7798227921122458,9
1,cnn_vgg,mad,1.463625305541992,9
2,cnn_vgg,r2,0.5867984977171751,9
