,Model,Metric,Value,run
0,blstm2,mae,1.842854216818254,0
1,blstm2,mad,1.5174652844848637,0
2,blstm2,r2,0.5912637573136401,0
0,blstm2,mae,1.8504510988532268,1
1,blstm2,mad,1.5588839250488284,1
2,blstm2,r2,0.5561464228370072,1
0,blstm2,mae,1.8750104742735978,2
1,blstm2,mad,1.4733567071228029,2
2,blstm2,r2,0.51838624267232,2
0,blstm2,mae,1.8482173822797838,3
1,blstm2,mad,1.5216053094177249,3
2,blstm2,r2,0.54419038605896,3
0,blstm2,mae,1.7863943048189603,4
1,blstm2,mad,1.4969517171936033,4
2,blstm2,r2,0.5554441568649218,4
