,Model,Metric,Value,run
0,lstm_fcn,mae,2.6133410908198096,0
1,lstm_fcn,mad,2.266743797363281,0
2,lstm_fcn,r2,0.24927309832350142,0
0,lstm_fcn,mae,2.390229868667938,1
1,lstm_fcn,mad,1.966728224121094,1
2,lstm_fcn,r2,0.29570468864186283,1
0,lstm_fcn,mae,2.3743847416727255,2
1,lstm_fcn,mad,1.9445216373901366,2
2,lstm_fcn,r2,0.2678657695590493,2
0,lstm_fcn,mae,2.383830968883556,3
1,lstm_fcn,mad,1.9513074637451169,3
2,lstm_fcn,r2,0.2797658336149228,3
0,lstm_fcn,mae,2.5498925405164448,4
1,lstm_fcn,mad,2.3042894724121092,4
2,lstm_fcn,r2,0.20787526841798531,4
0,lstm_fcn,mae,2.4911281792644457,5
1,lstm_fcn,mad,2.1798348303527826,5
2,lstm_fcn,r2,0.23806470842364358,5
0,lstm_fcn,mae,2.5121171547031613,6
1,lstm_fcn,mad,2.304360040786743,6
2,lstm_fcn,r2,0.2713850317617229,6
0,lstm_fcn,mae,2.6625779345268836,7
1,lstm_fcn,mad,2.245625563812255,7
2,lstm_fcn,r2,0.2345980654056573,7
0,lstm_fcn,mae,2.43859161714558,8
1,lstm_fcn,mad,2.122391521484375,8
2,lstm_fcn,r2,0.3011224471924112,8
0,lstm_fcn,mae,2.4673964192719513,9
1,lstm_fcn,mad,2.113517887268066,9
2,lstm_fcn,r2,0.25743890413740855,9
