,y_pred,y_test,run
0,8.616147,9.583504,0
1,8.482344,11.97091,0
2,16.193043,13.652064,0
3,15.767203,17.044261,0
4,11.9122095,11.341889,0
5,8.42962,8.261236,0
6,8.239931,11.240018,0
7,8.894871,8.603924,0
8,9.4188595,9.901209,0
9,9.476519,9.102327,0
10,17.683231,15.648414,0
11,8.380252,11.998402,0
12,10.854677,12.23112,0
13,16.133493,16.138603,0
14,16.310692,16.951745,0
15,7.306329,5.956422,0
16,15.923503,18.339265,0
17,8.415954,5.621948,0
18,7.013161,6.903262,0
19,11.1359825,16.335843,0
20,7.3813066,6.788501,0
21,7.950148,6.249372,0
22,9.076476,9.550878,0
23,10.879186,8.056354,0
24,14.277704,13.59514,0
25,7.832016,11.234998,0
26,8.563101,10.928473,0
27,9.950522,7.870294,0
28,8.574934,6.706707,0
29,8.548259,6.993611,0
30,10.39952,8.806068,0
31,9.992698,11.204996,0
32,11.867624,11.689139,0
33,19.017395,17.422085,0
34,11.076872,10.23785,0
35,12.219358,10.10381,0
36,8.988683,10.104266,0
37,9.796351,14.29603,0
38,8.345369,9.022701,0
39,7.020719,6.02715,0
40,9.044796,6.449349,0
41,7.0795083,7.103239,0
42,8.611056,8.521788,0
43,11.718224,11.922313,0
44,8.721549,7.83185,0
45,9.067228,11.346794,0
46,14.9544115,13.381473,0
47,7.941724,8.630846,0
48,14.279234,13.118183,0
49,11.815594,11.914099,0
50,6.7869406,7.218571,0
51,8.134021,5.061259,0
52,8.395035,5.463723,0
53,9.890887,9.98939,0
54,7.905431,9.600616,0
55,10.994666,12.420031,0
56,17.512217,17.739561,0
57,14.108185,9.707278,0
58,9.8661375,10.741843,0
59,14.715787,17.345425,0
60,11.199649,10.799224,0
61,8.780335,10.002509,0
62,15.708718,20.1248,0
63,13.850827,13.061145,0
64,9.973252,10.711498,0
65,12.05657,12.384439,0
66,9.426502,9.101756,0
67,14.240636,16.489276,0
68,8.340413,8.14636,0
69,7.9321074,11.366529,0
70,15.287475,15.158453,0
71,15.99166,15.895049,0
72,8.875448,13.430869,0
73,15.849373,16.622746,0
74,15.445818,16.124914,0
75,9.858043,10.876454,0
76,7.3776464,6.53696,0
77,14.181512,16.724503,0
78,8.496057,7.878393,0
79,8.921052,9.862879,0
80,7.106715,8.584759,0
81,15.458906,14.996235,0
82,12.350802,10.802532,0
83,6.2832866,8.874629,0
84,8.473647,8.882728,0
85,9.033168,7.714008,0
86,6.2719207,5.948323,0
87,10.400451,9.928587,0
88,8.7309065,8.201003,0
89,14.598957,16.927104,0
90,9.073216,8.277549,0
91,9.842571,8.16872,0
92,11.791338,11.174195,0
93,8.530962,9.03331,0
94,8.369116,7.995779,0
95,8.481304,5.496463,0
96,17.881706,17.101756,0
97,14.88808,16.028405,0
98,11.911618,9.610997,0
99,12.559237,11.398927,0
100,14.778184,15.747091,0
101,8.022368,7.377481,0
102,10.742397,12.299566,0
103,11.922332,18.736367,0
104,12.117331,10.144992,0
105,15.862057,16.69952,0
106,8.519097,10.372804,0
107,12.459823,14.533766,0
108,9.752446,9.759297,0
109,13.395832,13.77253,0
110,17.79163,17.795003,0
111,11.777214,16.121606,0
112,8.34425,7.98266,0
113,10.166619,12.075062,0
114,12.886887,13.753935,0
115,7.137427,7.361168,0
116,7.8037596,7.062628,0
117,11.735568,9.567191,0
118,8.908004,8.53274,0
119,12.136149,9.159822,0
120,14.034166,12.940223,0
121,16.729355,19.632101,0
122,8.578826,12.882728,0
123,14.402911,15.172256,0
124,7.5759034,10.147729,0
125,11.63652,10.211156,0
126,8.143162,5.370522,0
127,7.680467,7.092174,0
128,17.881237,15.01848,0
129,13.236558,11.582249,0
