,Model,Metric,Value,run
0,lstm_fcn,mae,2.57302007786384,0
1,lstm_fcn,mad,2.3624474847106933,0
2,lstm_fcn,r2,0.270279193152818,0
0,lstm_fcn,mae,2.3895859142172675,1
1,lstm_fcn,mad,1.8999462556762694,1
2,lstm_fcn,r2,0.24136568389203972,1
0,lstm_fcn,mae,2.426845400187566,2
1,lstm_fcn,mad,2.057779403564453,2
2,lstm_fcn,r2,0.27022892459854486,2
0,lstm_fcn,mae,2.4325310229448593,3
1,lstm_fcn,mad,2.231808357391358,3
2,lstm_fcn,r2,0.2982766412022543,3
0,lstm_fcn,mae,2.3271046425460984,4
1,lstm_fcn,mad,1.89171625769043,4
2,lstm_fcn,r2,0.21994121492915575,4
0,lstm_fcn,mae,2.413847677591261,5
1,lstm_fcn,mad,2.075438866271972,5
2,lstm_fcn,r2,0.25100907000735473,5
0,lstm_fcn,mae,2.6242095280632607,6
1,lstm_fcn,mad,2.523898781188965,6
2,lstm_fcn,r2,0.23811147327119486,6
0,lstm_fcn,mae,2.550969203554258,7
1,lstm_fcn,mad,2.11706063470459,7
2,lstm_fcn,r2,0.24408016504902497,7
0,lstm_fcn,mae,2.5961602544138143,8
1,lstm_fcn,mad,2.246065140289307,8
2,lstm_fcn,r2,0.24384803241375264,8
0,lstm_fcn,mae,2.426686086209056,9
1,lstm_fcn,mad,2.0743428410644533,9
2,lstm_fcn,r2,0.25882647546436266,9
