,Model,Metric,Value,run
0,lstm_fcn,mae,2.003388783272125,0
1,lstm_fcn,mad,1.533812813995361,0
2,lstm_fcn,r2,0.49968940621867874,0
0,lstm_fcn,mae,2.0663558953745076,1
1,lstm_fcn,mad,1.714073285949707,1
2,lstm_fcn,r2,0.45501119268022416,1
0,lstm_fcn,mae,1.9519340480659397,2
1,lstm_fcn,mad,1.6329123088073736,2
2,lstm_fcn,r2,0.48624060803885827,2
0,lstm_fcn,mae,1.8859416944527256,3
1,lstm_fcn,mad,1.4785508979492188,3
2,lstm_fcn,r2,0.5142725766207685,3
0,lstm_fcn,mae,1.8748656695501307,4
1,lstm_fcn,mad,1.561918853942871,4
2,lstm_fcn,r2,0.5195041255551913,4
0,lstm_fcn,mae,1.8525578121871948,5
1,lstm_fcn,mad,1.4771098599853514,5
2,lstm_fcn,r2,0.5256528694275804,5
0,lstm_fcn,mae,1.9642015944292677,6
1,lstm_fcn,mad,1.604234688720703,6
2,lstm_fcn,r2,0.5189678837498113,6
0,lstm_fcn,mae,1.9924513856386457,7
1,lstm_fcn,mad,1.596654549636841,7
2,lstm_fcn,r2,0.5134930647852136,7
0,lstm_fcn,mae,2.0988896558146215,8
1,lstm_fcn,mad,1.8343690994262696,8
2,lstm_fcn,r2,0.4901506723894138,8
0,lstm_fcn,mae,1.859924846851978,9
1,lstm_fcn,mad,1.7015074991455084,9
2,lstm_fcn,r2,0.5533343988242456,9
